Series;Time;Value
ganeshtest;2020-02-09T09:00:00+05:30;0.004720425816581253
ganeshtest;2020-02-09T09:02:00+05:30;0.004645076074073932
ganeshtest;2020-02-09T09:04:00+05:30;0.004700981684006742
ganeshtest;2020-02-09T09:06:00+05:30;0.004721985545995232
ganeshtest;2020-02-09T09:08:00+05:30;0.004790918468733944
ganeshtest;2020-02-09T09:10:00+05:30;0.004484609514013664
ganeshtest;2020-02-09T09:12:00+05:30;0.00477129850179377
ganeshtest;2020-02-09T09:14:00+05:30;0.004671220449891565
ganeshtest;2020-02-09T09:16:00+05:30;0.004757992537036085
ganeshtest;2020-02-09T09:18:00+05:30;0.004489703111876331
ganeshtest;2020-02-09T09:20:00+05:30;0.004904522190088532
ganeshtest;2020-02-09T09:22:00+05:30;0.004605611907831147
ganeshtest;2020-02-09T09:24:00+05:30;0.004736100682401066
ganeshtest;2020-02-09T09:26:00+05:30;0.004780846921219974
ganeshtest;2020-02-09T09:28:00+05:30;0.004713493507607916
ganeshtest;2020-02-09T09:30:00+05:30;0.004685383377697412
ganeshtest;2020-02-09T09:32:00+05:30;0.004604380128070737
ganeshtest;2020-02-09T09:34:00+05:30;0.004689068753237354
ganeshtest;2020-02-09T09:36:00+05:30;0.004542981474073545
ganeshtest;2020-02-09T09:38:00+05:30;0.004543212865527388
ganeshtest;2020-02-09T09:40:00+05:30;0.004690385699999694
ganeshtest;2020-02-09T09:42:00+05:30;0.004632162066666381
ganeshtest;2020-02-09T09:44:00+05:30;0.004696304833333687
ganeshtest;2020-02-09T09:46:00+05:30;0.004822450826696987
ganeshtest;2020-02-09T09:48:00+05:30;0.004772207603703978
ganeshtest;2020-02-09T09:50:00+05:30;0.004538877581934615
ganeshtest;2020-02-09T09:52:00+05:30;0.004660487096296291
ganeshtest;2020-02-09T09:54:00+05:30;0.004635198425925982
ganeshtest;2020-02-09T09:56:00+05:30;0.004773487398194316
ganeshtest;2020-02-09T09:58:00+05:30;0.004668258774074098
ganeshtest;2020-02-09T10:00:00+05:30;0.00486223339259208
ganeshtest;2020-02-09T10:02:00+05:30;0.004524690896296853
ganeshtest;2020-02-09T10:04:00+05:30;0.00467964908148154
ganeshtest;2020-02-09T10:06:00+05:30;0.0045324121261293105
ganeshtest;2020-02-09T10:08:00+05:30;0.004775173300000731
ganeshtest;2020-02-09T10:10:00+05:30;0.004655236342060652
ganeshtest;2020-02-09T10:12:00+05:30;0.004797221975186824
ganeshtest;2020-02-09T10:14:00+05:30;0.00454490387086609
ganeshtest;2020-02-09T10:16:00+05:30;0.0044695843150740384
ganeshtest;2020-02-09T10:18:00+05:30;0.004730566488888775
ganeshtest;2020-02-09T10:20:00+05:30;0.0048100428308431985
ganeshtest;2020-02-09T10:22:00+05:30;0.004881388967592974
ganeshtest;2020-02-09T10:24:00+05:30;0.004510394962963355
ganeshtest;2020-02-09T10:26:00+05:30;0.004856837091180805
ganeshtest;2020-02-09T10:28:00+05:30;0.004708850440449622
ganeshtest;2020-02-09T10:30:00+05:30;0.004841030356833939
ganeshtest;2020-02-09T10:32:00+05:30;0.004754805308287506
ganeshtest;2020-02-09T10:34:00+05:30;0.004712169513084098
ganeshtest;2020-02-09T10:36:00+05:30;0.004694511185986654
ganeshtest;2020-02-09T10:38:00+05:30;0.004834818785627
ganeshtest;2020-02-09T10:40:00+05:30;0.004821958455555112
ganeshtest;2020-02-09T10:42:00+05:30;0.004624891148147594
ganeshtest;2020-02-09T10:44:00+05:30;0.004942939637037272
ganeshtest;2020-02-09T10:46:00+05:30;0.005005359103397939
ganeshtest;2020-02-09T10:48:00+05:30;0.004732470166666443
ganeshtest;2020-02-09T10:50:00+05:30;0.004662107085185333
ganeshtest;2020-02-09T10:52:00+05:30;0.004888219140740881
ganeshtest;2020-02-09T10:54:00+05:30;0.0048337404555556735
ganeshtest;2020-02-09T10:56:00+05:30;0.004680094314814673
ganeshtest;2020-02-09T10:58:00+05:30;0.004666708667382861
ganeshtest;2020-02-09T11:00:00+05:30;0.0046419472333338015
ganeshtest;2020-02-09T11:02:00+05:30;0.004589647791295384
ganeshtest;2020-02-09T11:04:00+05:30;0.004803059865607495
ganeshtest;2020-02-09T11:06:00+05:30;0.004730148303703017
ganeshtest;2020-02-09T11:08:00+05:30;0.0045995833645066965
ganeshtest;2020-02-09T11:10:00+05:30;0.004594954590463165
ganeshtest;2020-02-09T11:12:00+05:30;0.004689317366024201
ganeshtest;2020-02-09T11:14:00+05:30;0.0046700754107673655
ganeshtest;2020-02-09T11:16:00+05:30;0.00467822133829591
ganeshtest;2020-02-09T11:18:00+05:30;0.004852177742449894
ganeshtest;2020-02-09T11:20:00+05:30;0.004514468584314417
ganeshtest;2020-02-09T11:22:00+05:30;0.004578431871379588
ganeshtest;2020-02-09T11:24:00+05:30;0.004909988115678675
ganeshtest;2020-02-09T11:26:00+05:30;0.00463523035518599
ganeshtest;2020-02-09T11:28:00+05:30;0.00462853166141093
ganeshtest;2020-02-09T11:30:00+05:30;0.004635489008989055
ganeshtest;2020-02-09T11:32:00+05:30;0.004869583463000344
ganeshtest;2020-02-09T11:34:00+05:30;0.0045436622060006735
ganeshtest;2020-02-09T11:36:00+05:30;0.0047400704444448315
ganeshtest;2020-02-09T11:38:00+05:30;0.004609775137869872
ganeshtest;2020-02-09T11:40:00+05:30;0.004683855614814758
ganeshtest;2020-02-09T11:42:00+05:30;0.0046426771740736205
ganeshtest;2020-02-09T11:44:00+05:30;0.004706794048147837
ganeshtest;2020-02-09T11:46:00+05:30;0.0049126661703707206
ganeshtest;2020-02-09T11:48:00+05:30;0.004792799595554099
ganeshtest;2020-02-09T11:50:00+05:30;0.004843680370370757
ganeshtest;2020-02-09T11:52:00+05:30;0.004728352696238568
ganeshtest;2020-02-09T11:54:00+05:30;0.004707602570753213
ganeshtest;2020-02-09T11:56:00+05:30;0.004664191159259998
ganeshtest;2020-02-09T11:58:00+05:30;0.004517186029680099
ganeshtest;2020-02-09T12:00:00+05:30;0.004709396361494743
ganeshtest;2020-02-09T12:02:00+05:30;0.004873864746879095
ganeshtest;2020-02-09T12:04:00+05:30;0.00478600663820734
ganeshtest;2020-02-09T12:06:00+05:30;0.004641223211937344
ganeshtest;2020-02-09T12:08:00+05:30;0.0048430379072948926
ganeshtest;2020-02-09T12:10:00+05:30;0.004576214270303866
ganeshtest;2020-02-09T12:12:00+05:30;0.004619415601539979
ganeshtest;2020-02-09T12:14:00+05:30;0.0045468219337602865
ganeshtest;2020-02-09T12:16:00+05:30;0.004784089414814658
ganeshtest;2020-02-09T12:18:00+05:30;0.0047768588735519
ganeshtest;2020-02-09T12:20:00+05:30;0.0046243158348785425
ganeshtest;2020-02-09T12:22:00+05:30;0.004620585087481873
ganeshtest;2020-02-09T12:24:00+05:30;0.0047331424741614714
ganeshtest;2020-02-09T12:26:00+05:30;0.0046163726555556025
ganeshtest;2020-02-09T12:28:00+05:30;0.004786082466666728
ganeshtest;2020-02-09T12:30:00+05:30;0.004721927924200075
ganeshtest;2020-02-09T12:32:00+05:30;0.004715101306570222
ganeshtest;2020-02-09T12:34:00+05:30;0.004658900587509621
ganeshtest;2020-02-09T12:36:00+05:30;0.00471115271173366
ganeshtest;2020-02-09T12:38:00+05:30;0.004716850251204337
ganeshtest;2020-02-09T12:40:00+05:30;0.004810159970370857
ganeshtest;2020-02-09T12:42:00+05:30;0.004712973299192507
ganeshtest;2020-02-09T12:44:00+05:30;0.004912448918518656
ganeshtest;2020-02-09T12:46:00+05:30;0.004647113462962588
ganeshtest;2020-02-09T12:48:00+05:30;0.004591412466667138
ganeshtest;2020-02-09T12:50:00+05:30;0.00468089358888893
ganeshtest;2020-02-09T12:52:00+05:30;0.0047275667781126445
ganeshtest;2020-02-09T12:54:00+05:30;0.004748686896296148
ganeshtest;2020-02-09T12:56:00+05:30;0.004604803518518103
ganeshtest;2020-02-09T12:58:00+05:30;0.004875475588888397
ganeshtest;2020-02-09T13:00:00+05:30;0.004548650218431401
ganeshtest;2020-02-09T13:02:00+05:30;0.00488798103333339
ganeshtest;2020-02-09T13:04:00+05:30;0.004783429425154296
ganeshtest;2020-02-09T13:06:00+05:30;0.004752794112420894
ganeshtest;2020-02-09T13:08:00+05:30;0.0047532294065574686
ganeshtest;2020-02-09T13:10:00+05:30;0.004901694301132551
ganeshtest;2020-02-09T13:12:00+05:30;0.004637409974132062
ganeshtest;2020-02-09T13:14:00+05:30;0.004667192061582343
ganeshtest;2020-02-09T13:16:00+05:30;0.004712392957903441
ganeshtest;2020-02-09T13:18:00+05:30;0.004661930344702512
ganeshtest;2020-02-09T13:20:00+05:30;0.004705316735881498
ganeshtest;2020-02-09T13:22:00+05:30;0.004756851142354768
ganeshtest;2020-02-09T13:24:00+05:30;0.004653441632383756
ganeshtest;2020-02-09T13:26:00+05:30;0.00464073718592504
ganeshtest;2020-02-09T13:28:00+05:30;0.004766527399149244
ganeshtest;2020-02-09T13:30:00+05:30;0.004532032366884764
ganeshtest;2020-02-09T13:32:00+05:30;0.004583484414815463
ganeshtest;2020-02-09T13:34:00+05:30;0.004684036904178901
ganeshtest;2020-02-09T13:36:00+05:30;0.005059724677595271
ganeshtest;2020-02-09T13:38:00+05:30;0.00499738740919691
ganeshtest;2020-02-09T13:40:00+05:30;0.004746599351058842
ganeshtest;2020-02-09T13:42:00+05:30;0.00508247245721496
ganeshtest;2020-02-09T13:44:00+05:30;0.004765615489650326
ganeshtest;2020-02-09T13:46:00+05:30;0.0048868246220727125
ganeshtest;2020-02-09T13:48:00+05:30;0.004830111867569911
ganeshtest;2020-02-09T13:50:00+05:30;0.00462491668731797
ganeshtest;2020-02-09T13:52:00+05:30;0.004920478500536756
ganeshtest;2020-02-09T13:54:00+05:30;0.00466884414177426
ganeshtest;2020-02-09T13:56:00+05:30;0.004694761359258935
ganeshtest;2020-02-09T13:58:00+05:30;0.00488283927445529
ganeshtest;2020-02-09T14:00:00+05:30;0.004678337482731811
ganeshtest;2020-02-09T14:02:00+05:30;0.004772743777777611
ganeshtest;2020-02-09T14:04:00+05:30;0.004878124688525776
ganeshtest;2020-02-09T14:06:00+05:30;0.005281174413869506
ganeshtest;2020-02-09T14:08:00+05:30;0.005414541657833719
ganeshtest;2020-02-09T14:10:00+05:30;0.004429384291645775
ganeshtest;2020-02-09T14:12:00+05:30;0.00319666247912088
ganeshtest;2020-02-09T14:14:00+05:30;0.0028414308444443697
ganeshtest;2020-02-09T14:16:00+05:30;0.003304103715198579
ganeshtest;2020-02-09T14:18:00+05:30;0.004213537496799381
ganeshtest;2020-02-09T14:20:00+05:30;0.004565587277409653
ganeshtest;2020-02-09T14:22:00+05:30;0.004677603343756328
ganeshtest;2020-02-09T14:24:00+05:30;0.0048117889148143675
ganeshtest;2020-02-09T14:26:00+05:30;0.004660954509412938
ganeshtest;2020-02-09T14:28:00+05:30;0.004757753950510987
ganeshtest;2020-02-09T14:30:00+05:30;0.004885088364187925
ganeshtest;2020-02-09T14:32:00+05:30;0.004685361265328917
ganeshtest;2020-02-09T14:34:00+05:30;0.004765154848148731
ganeshtest;2020-02-09T14:36:00+05:30;0.004770673932861867
ganeshtest;2020-02-09T14:38:00+05:30;0.004538020228492646
ganeshtest;2020-02-09T14:40:00+05:30;0.004518601199349274
ganeshtest;2020-02-09T14:42:00+05:30;0.004795945994544614
ganeshtest;2020-02-09T14:44:00+05:30;0.004548142699975006
ganeshtest;2020-02-09T14:46:00+05:30;0.0045507604493413446
ganeshtest;2020-02-09T14:48:00+05:30;0.004731642646469129
ganeshtest;2020-02-09T14:50:00+05:30;0.004857518097705027
ganeshtest;2020-02-09T14:52:00+05:30;0.004791661996471397
ganeshtest;2020-02-09T14:54:00+05:30;0.004816040892591806
ganeshtest;2020-02-09T14:56:00+05:30;0.004746147112395418
ganeshtest;2020-02-09T14:58:00+05:30;0.004782852584514729
ganeshtest;2020-02-09T15:00:00+05:30;0.004631003408674101
ganeshtest;2020-02-09T15:02:00+05:30;0.004759556034993931
ganeshtest;2020-02-09T15:04:00+05:30;0.0046747161861760205
ganeshtest;2020-02-09T15:06:00+05:30;0.004626614251026525
ganeshtest;2020-02-09T15:08:00+05:30;0.004678241438625121
ganeshtest;2020-02-09T15:10:00+05:30;0.004858234403241773
ganeshtest;2020-02-09T15:12:00+05:30;0.004829238933453621
ganeshtest;2020-02-09T15:14:00+05:30;0.00488600347034452
ganeshtest;2020-02-09T15:16:00+05:30;0.0047071489442406895
ganeshtest;2020-02-09T15:18:00+05:30;0.004703472789162251
ganeshtest;2020-02-09T15:20:00+05:30;0.004429692915325713
ganeshtest;2020-02-09T15:22:00+05:30;0.004713010397746487
ganeshtest;2020-02-09T15:24:00+05:30;0.0046907461731334095
ganeshtest;2020-02-09T15:26:00+05:30;0.004783104125106522
ganeshtest;2020-02-09T15:28:00+05:30;0.004818447270668255
ganeshtest;2020-02-09T15:30:00+05:30;0.004620795092812445
ganeshtest;2020-02-09T15:32:00+05:30;0.004683016718519012
ganeshtest;2020-02-09T15:34:00+05:30;0.004757986999999812
ganeshtest;2020-02-09T15:36:00+05:30;0.004667140006593485
ganeshtest;2020-02-09T15:38:00+05:30;0.004748035351852039
ganeshtest;2020-02-09T15:40:00+05:30;0.004558058418519051
ganeshtest;2020-02-09T15:42:00+05:30;0.004619485306685174
ganeshtest;2020-02-09T15:44:00+05:30;0.004711033340741086
ganeshtest;2020-02-09T15:46:00+05:30;0.004493426325925474
ganeshtest;2020-02-09T15:48:00+05:30;0.004800159506817107
ganeshtest;2020-02-09T15:50:00+05:30;0.004755980122294922
ganeshtest;2020-02-09T15:52:00+05:30;0.0047617743000002224
ganeshtest;2020-02-09T15:54:00+05:30;0.004539663179025462
ganeshtest;2020-02-09T15:56:00+05:30;0.004765889829629023
ganeshtest;2020-02-09T15:58:00+05:30;0.0047405983370375614
ganeshtest;2020-02-09T16:00:00+05:30;0.004853495681482103
ganeshtest;2020-02-09T16:02:00+05:30;0.004546004299572169
ganeshtest;2020-02-09T16:04:00+05:30;0.0046628023878996176
ganeshtest;2020-02-09T16:06:00+05:30;0.004568894685185582
ganeshtest;2020-02-09T16:08:00+05:30;0.004544044056362767
ganeshtest;2020-02-09T16:10:00+05:30;0.004771864298524587
ganeshtest;2020-02-09T16:12:00+05:30;0.004576562919657762
ganeshtest;2020-02-09T16:14:00+05:30;0.004430193600000154
ganeshtest;2020-02-09T16:16:00+05:30;0.004603870759259155
ganeshtest;2020-02-09T16:18:00+05:30;0.004545723807407504
ganeshtest;2020-02-09T16:20:00+05:30;0.004563739714536006
ganeshtest;2020-02-09T16:22:00+05:30;0.004449025047381397
ganeshtest;2020-02-09T16:24:00+05:30;0.004598900611111324
ganeshtest;2020-02-09T16:26:00+05:30;0.004735693907947244
ganeshtest;2020-02-09T16:28:00+05:30;0.004530892376136649
ganeshtest;2020-02-09T16:30:00+05:30;0.004690038758353079
ganeshtest;2020-02-09T16:32:00+05:30;0.004703020416088459
ganeshtest;2020-02-09T16:34:00+05:30;0.004744805432613445
ganeshtest;2020-02-09T16:36:00+05:30;0.004497947711110742
ganeshtest;2020-02-09T16:38:00+05:30;0.004570916481171744
ganeshtest;2020-02-09T16:40:00+05:30;0.004513382096296075
ganeshtest;2020-02-09T16:42:00+05:30;0.004547247125010623
ganeshtest;2020-02-09T16:44:00+05:30;0.00454301996296298
ganeshtest;2020-02-09T16:46:00+05:30;0.004669270104521784
ganeshtest;2020-02-09T16:48:00+05:30;0.004733550781481718
ganeshtest;2020-02-09T16:50:00+05:30;0.004602594134836468
ganeshtest;2020-02-09T16:52:00+05:30;0.0047722491999997625
ganeshtest;2020-02-09T16:54:00+05:30;0.004770055929629509
ganeshtest;2020-02-09T16:56:00+05:30;0.004625468079885962
ganeshtest;2020-02-09T16:58:00+05:30;0.004505538825925818
ganeshtest;2020-02-09T17:00:00+05:30;0.0047147548165301124
ganeshtest;2020-02-09T17:02:00+05:30;0.004851299433333182
ganeshtest;2020-02-09T17:04:00+05:30;0.004740491909466315
ganeshtest;2020-02-09T17:06:00+05:30;0.004716255812058638
ganeshtest;2020-02-09T17:08:00+05:30;0.004764232244444843
ganeshtest;2020-02-09T17:10:00+05:30;0.004554129735422856
ganeshtest;2020-02-09T17:12:00+05:30;0.004508690952039305
ganeshtest;2020-02-09T17:14:00+05:30;0.0045912178219474535
ganeshtest;2020-02-09T17:16:00+05:30;0.0046771324962962485
ganeshtest;2020-02-09T17:18:00+05:30;0.004587409326886456
ganeshtest;2020-02-09T17:20:00+05:30;0.004688392622221755
ganeshtest;2020-02-09T17:22:00+05:30;0.004781723600000231
ganeshtest;2020-02-09T17:24:00+05:30;0.0048232689016633815
ganeshtest;2020-02-09T17:26:00+05:30;0.0047339183219561745
ganeshtest;2020-02-09T17:28:00+05:30;0.004588222904652857
ganeshtest;2020-02-09T17:30:00+05:30;0.004764195039152355
ganeshtest;2020-02-09T17:32:00+05:30;0.004895501986886615
ganeshtest;2020-02-09T17:34:00+05:30;0.004809162959780239
ganeshtest;2020-02-09T17:36:00+05:30;0.004686782566666735
ganeshtest;2020-02-09T17:38:00+05:30;0.004847065703704293
ganeshtest;2020-02-09T17:40:00+05:30;0.004623924108229601
ganeshtest;2020-02-09T17:42:00+05:30;0.004573941192592846
ganeshtest;2020-02-09T17:44:00+05:30;0.004597098548148623
ganeshtest;2020-02-09T17:46:00+05:30;0.004663295385185158
ganeshtest;2020-02-09T17:48:00+05:30;0.004665672288889201
ganeshtest;2020-02-09T17:50:00+05:30;0.004625617478526766
ganeshtest;2020-02-09T17:52:00+05:30;0.004470221838702899
ganeshtest;2020-02-09T17:54:00+05:30;0.004755897411111116
ganeshtest;2020-02-09T17:56:00+05:30;0.004650907996296329
ganeshtest;2020-02-09T17:58:00+05:30;0.004592834164959428
ganeshtest;2020-02-09T18:00:00+05:30;0.004694112682512512
ganeshtest;2020-02-09T18:02:00+05:30;0.004649654983089879
ganeshtest;2020-02-09T18:04:00+05:30;0.004651931748148161
ganeshtest;2020-02-09T18:06:00+05:30;0.004558755822221957
ganeshtest;2020-02-09T18:08:00+05:30;0.004766957543599421
ganeshtest;2020-02-09T18:10:00+05:30;0.004634434999999774
ganeshtest;2020-02-09T18:12:00+05:30;0.004539049725925866
ganeshtest;2020-02-09T18:14:00+05:30;0.004621900914991799
ganeshtest;2020-02-09T18:16:00+05:30;0.004659589914814742
ganeshtest;2020-02-09T18:18:00+05:30;0.004565284726900593
ganeshtest;2020-02-09T18:20:00+05:30;0.004673818598054005
ganeshtest;2020-02-09T18:22:00+05:30;0.00466592079259238
ganeshtest;2020-02-09T18:24:00+05:30;0.004543700125926626
ganeshtest;2020-02-09T18:26:00+05:30;0.004769380180433388
ganeshtest;2020-02-09T18:28:00+05:30;0.004624843443203028
ganeshtest;2020-02-09T18:30:00+05:30;0.004616483232427017
ganeshtest;2020-02-09T18:32:00+05:30;0.004687811620790565
ganeshtest;2020-02-09T18:34:00+05:30;0.004565772932436015
ganeshtest;2020-02-09T18:36:00+05:30;0.004722844896984487
ganeshtest;2020-02-09T18:38:00+05:30;0.0049232553802351
ganeshtest;2020-02-09T18:40:00+05:30;0.004757749137036777
ganeshtest;2020-02-09T18:42:00+05:30;0.004650247542081054
ganeshtest;2020-02-09T18:44:00+05:30;0.004532287255555874
ganeshtest;2020-02-09T18:46:00+05:30;0.004550081129629238
ganeshtest;2020-02-09T18:48:00+05:30;0.004460759845337458
ganeshtest;2020-02-09T18:50:00+05:30;0.004506997533333811
ganeshtest;2020-02-09T18:52:00+05:30;0.004605712907407193
ganeshtest;2020-02-09T18:54:00+05:30;0.004795688232317682
ganeshtest;2020-02-09T18:56:00+05:30;0.004511693348148085
ganeshtest;2020-02-09T18:58:00+05:30;0.004681444114814971
ganeshtest;2020-02-09T19:00:00+05:30;0.004680123913004413
ganeshtest;2020-02-09T19:02:00+05:30;0.004539876586431286
ganeshtest;2020-02-09T19:04:00+05:30;0.0045465705227444204
ganeshtest;2020-02-09T19:06:00+05:30;0.004610155555524406
ganeshtest;2020-02-09T19:08:00+05:30;0.004628681662031086
ganeshtest;2020-02-09T19:10:00+05:30;0.00479095748685667
ganeshtest;2020-02-09T19:12:00+05:30;0.004629478224654311
ganeshtest;2020-02-09T19:14:00+05:30;0.004617108258528224
ganeshtest;2020-02-09T19:16:00+05:30;0.0046129984628628835
ganeshtest;2020-02-09T19:18:00+05:30;0.004699339322662522
ganeshtest;2020-02-09T19:20:00+05:30;0.004846332920587351
ganeshtest;2020-02-09T19:22:00+05:30;0.004687773315331465
ganeshtest;2020-02-09T19:24:00+05:30;0.004701229917071838
ganeshtest;2020-02-09T19:26:00+05:30;0.004544060908881697
ganeshtest;2020-02-09T19:28:00+05:30;0.0046119962116173965
ganeshtest;2020-02-09T19:30:00+05:30;0.004563513017200682
ganeshtest;2020-02-09T19:32:00+05:30;0.004548068144696614
ganeshtest;2020-02-09T19:34:00+05:30;0.004891522245500495
ganeshtest;2020-02-09T19:36:00+05:30;0.004749808229629088
ganeshtest;2020-02-09T19:38:00+05:30;0.004452519279654084
ganeshtest;2020-02-09T19:40:00+05:30;0.004517987907407739
ganeshtest;2020-02-09T19:42:00+05:30;0.004506090337037336
ganeshtest;2020-02-09T19:44:00+05:30;0.004663625650170515
ganeshtest;2020-02-09T19:46:00+05:30;0.0047322575222222725
ganeshtest;2020-02-09T19:48:00+05:30;0.004604562314825729
ganeshtest;2020-02-09T19:50:00+05:30;0.004733700772262248
ganeshtest;2020-02-09T19:52:00+05:30;0.004785915903703971
ganeshtest;2020-02-09T19:54:00+05:30;0.004576958350858028
ganeshtest;2020-02-09T19:56:00+05:30;0.004790402864975022
ganeshtest;2020-02-09T19:58:00+05:30;0.00472433125555572
ganeshtest;2020-02-09T20:00:00+05:30;0.004796011651770069
ganeshtest;2020-02-09T20:02:00+05:30;0.004429963092591846
ganeshtest;2020-02-09T20:04:00+05:30;0.004513135588888891
ganeshtest;2020-02-09T20:06:00+05:30;0.004757176182133396
ganeshtest;2020-02-09T20:08:00+05:30;0.004606225950415385
ganeshtest;2020-02-09T20:10:00+05:30;0.004624624825925928
ganeshtest;2020-02-09T20:12:00+05:30;0.004603820551852409
ganeshtest;2020-02-09T20:14:00+05:30;0.0046813359159839476
ganeshtest;2020-02-09T20:16:00+05:30;0.004747173253135178
ganeshtest;2020-02-09T20:18:00+05:30;0.0044625850067319985
ganeshtest;2020-02-09T20:20:00+05:30;0.004725681622221587
ganeshtest;2020-02-09T20:22:00+05:30;0.0046450151600215955
ganeshtest;2020-02-09T20:24:00+05:30;0.004586365880507058
ganeshtest;2020-02-09T20:26:00+05:30;0.004598091051851741
ganeshtest;2020-02-09T20:28:00+05:30;0.004588329660001263
ganeshtest;2020-02-09T20:30:00+05:30;0.004574613389461256
ganeshtest;2020-02-09T20:32:00+05:30;0.004645357259457957
ganeshtest;2020-02-09T20:34:00+05:30;0.004624727985363848
ganeshtest;2020-02-09T20:36:00+05:30;0.004664443493693834
ganeshtest;2020-02-09T20:38:00+05:30;0.004750726783703694
ganeshtest;2020-02-09T20:40:00+05:30;0.0046089013296297604
ganeshtest;2020-02-09T20:42:00+05:30;0.004609213274074303
ganeshtest;2020-02-09T20:44:00+05:30;0.004532600972367751
ganeshtest;2020-02-09T20:46:00+05:30;0.004841292577777615
ganeshtest;2020-02-09T20:48:00+05:30;0.0048044387224344485
ganeshtest;2020-02-09T20:50:00+05:30;0.00452686508578284
ganeshtest;2020-02-09T20:52:00+05:30;0.004535460873814297
