,Num_Date_Time,Value_comb
6444,4.12,5.0
6445,4.14,5.0
6446,4.16,5.0
6447,4.18,5.0
6448,4.2,5.0
6449,4.22,5.0
6450,4.24,5.0
6451,4.26,5.0
6452,4.28,5.0
6453,4.3,5.0
6454,4.32,5.0
6455,4.34,5.0
6456,4.36,5.0
6457,4.38,5.0
6458,4.4,5.0
6459,4.42,5.0
6460,4.44,5.0
6461,4.46,5.0
6462,4.48,5.0
6463,4.5,5.0
6464,4.52,5.0
6465,4.54,5.0
6466,4.56,5.0
6467,4.58,5.0
6468,5.0,5.0
6469,5.02,5.0
6470,5.04,5.0
6471,5.06,5.0
6472,5.08,5.0
6473,5.1,5.0
6474,5.12,5.0
6475,5.14,5.0
6476,5.16,5.0
6477,5.18,5.0
6478,5.2,5.0
6479,5.22,5.0
6480,5.24,5.0
6481,5.26,5.0
6482,5.28,5.0
6483,5.3,5.0
6484,5.32,5.0
6485,5.34,5.0
6486,5.36,5.0
6487,5.38,5.0
6488,5.4,5.0
6489,5.42,5.0
6490,5.44,5.0
6491,5.46,5.0
6492,5.48,5.0
6493,5.5,5.0
6494,5.52,5.0
6495,5.54,5.0
6496,5.56,5.0
6497,5.58,5.0
6498,6.0,5.0
6499,6.02,5.0
6500,16.4,7.0
6501,16.42,7.0
6502,16.44,6.0
6503,16.46,6.0
6504,16.48,6.0
6505,16.5,6.0
6506,16.52,7.0
6507,16.54,7.0
6508,16.56,6.0
6509,16.58,6.0
6510,17.0,6.0
6511,17.02,7.0
6512,17.04,7.0
6513,17.06,7.0
6514,17.08,6.0
6515,17.1,6.0
6516,17.12,6.0
6517,17.14,6.0
6518,17.16,6.0
6519,17.18,6.0
6520,17.2,6.0
6521,17.22,6.0
6522,17.24,6.0
6523,17.26,6.0
6524,17.28,6.0
6525,17.3,6.0
6526,17.32,6.0
6527,17.34,6.0
6528,17.36,6.0
6529,17.38,6.0
6530,17.4,6.0
6531,17.42,6.0
6532,17.44,6.0
6533,17.46,6.0
6534,17.48,7.0
6535,17.5,7.0
6536,17.52,6.0
6537,17.54,6.0
6538,17.56,6.0
6539,17.58,6.0
6540,18.0,6.0
6541,18.02,6.0
6542,18.04,6.0
6543,18.06,6.0
6544,18.08,6.0
6545,18.1,6.0
6546,18.12,6.0
6547,18.14,6.0
6548,18.16,6.0
6549,18.18,6.0
6550,18.2,6.0
6551,18.22,6.0
6552,18.24,6.0
6553,18.26,6.0
6554,18.28,6.0
6555,18.3,6.0
6556,18.32,6.0
6557,18.34,6.0
6558,18.36,6.0
6559,18.38,6.0
6560,18.4,6.0
6561,18.42,6.0
6562,18.44,6.0
6563,18.46,6.0
6564,18.48,6.0
6565,18.5,6.0
6566,18.52,6.0
6567,18.54,6.0
6568,18.56,6.0
6569,18.58,6.0
6570,19.0,7.0
6571,19.02,7.0
6572,19.04,7.0
6573,19.06,6.0
6574,19.08,6.0
6575,19.1,6.0
6576,19.12,6.0
6577,19.14,6.0
6578,19.16,6.0
6579,19.18,6.0
6580,19.2,6.0
6581,19.22,6.0
6582,19.24,6.0
6583,19.26,6.0
6584,19.28,6.0
6585,19.3,6.0
6586,19.32,6.0
6587,19.34,6.0
6588,19.36,6.0
6589,19.38,6.0
6590,19.4,6.0
6591,19.42,6.0
6592,19.44,6.0
6593,19.46,6.0
6594,19.48,6.0
6595,19.5,6.0
6596,19.52,6.0
6597,19.54,6.0
6598,19.56,6.0
6599,19.58,6.0
6600,20.0,6.0
6601,20.02,6.0
6602,20.04,6.0
6603,20.06,6.0
6604,20.08,6.0
6605,20.1,6.0
6606,20.12,6.0
6607,20.14,6.0
6608,20.16,6.0
6609,20.18,6.0
6610,20.2,6.0
6611,20.22,6.0
6612,20.24,6.0
6613,20.26,6.0
6614,20.28,6.0
6615,20.3,7.0
6616,20.32,7.0
6617,20.34,7.0
6618,20.36,7.0
6619,20.38,7.0
6620,20.4,6.0
6621,20.42,6.0
6622,20.44,6.0
6623,20.46,6.0
6624,20.48,6.0
6625,20.5,6.0
6626,20.52,6.0
6627,20.54,6.0
6628,20.56,6.0
6629,20.58,6.0
6630,21.0,6.0
6631,21.02,6.0
6632,21.04,6.0
6633,21.06,6.0
6634,21.08,6.0
6635,21.1,6.0
6636,21.12,6.0
6637,21.14,6.0
6638,21.16,6.0
6639,21.18,6.0
6640,21.2,6.0
6641,21.22,6.0
6642,21.24,6.0
6643,21.26,6.0
6644,21.28,6.0
6645,21.3,6.0
6646,21.32,7.0
6647,21.34,7.0
6648,21.36,7.0
6649,21.38,6.0
6650,21.4,6.0
6651,21.42,6.0
6652,21.44,6.0
6653,21.46,6.0
6654,21.48,6.0
6655,21.5,6.0
6656,21.52,6.0
6657,21.54,6.0
6658,21.56,7.0
6659,21.58,7.0
6660,22.0,6.0
6661,22.02,6.0
6662,22.04,6.0
6663,22.06,6.0
6664,22.08,6.0
6665,22.1,6.0
6666,22.12,6.0
6667,22.14,6.0
6668,22.16,6.0
6669,22.18,6.0
6670,22.2,6.0
6671,22.22,6.0
6672,22.24,7.0
6673,22.26,7.0
6674,22.28,6.0
6675,22.3,6.0
6676,22.32,6.0
6677,22.34,6.0
6678,22.36,6.0
6679,22.38,6.0
6680,22.4,6.0
6681,22.42,6.0
6682,22.44,6.0
6683,22.46,6.0
6684,22.48,6.0
6685,22.5,6.0
6686,22.52,7.0
6687,22.54,7.0
6688,22.56,6.0
6689,22.58,6.0
6690,23.0,6.0
6691,23.02,6.0
6692,0.0,5.0
6693,0.02,5.0
6694,0.04,5.0
6695,0.06,5.0
6696,0.08,5.0
6697,0.1,5.0
6698,0.12,5.0
6699,0.14,5.0
6700,0.16,5.0
6701,0.18,5.0
6702,0.2,5.0
6703,0.22,5.0
6704,0.24,5.0
6705,0.26,5.0
6706,0.28,5.0
6707,0.3,5.0
6708,0.32,5.0
6709,0.34,5.0
6710,0.36,5.0
6711,0.38,5.0
6712,0.4,5.0
6713,0.42,5.0
6714,0.44,5.0
6715,0.46,5.0
6716,0.48,5.0
6717,0.5,5.0
6718,0.52,5.0
6719,0.54,5.0
6720,0.56,5.0
6721,0.58,5.0
6722,1.0,5.0
6723,1.02,5.0
6724,1.04,5.0
6725,1.06,5.0
6726,1.08,5.0
6727,1.1,5.0
6728,1.12,5.0
6729,1.14,5.0
6730,1.16,5.0
6731,1.18,5.0
6732,1.2,5.0
6733,1.22,5.0
6734,1.24,5.0
6735,1.26,5.0
6736,1.28,5.0
6737,1.3,5.0
6738,1.32,5.0
6739,1.34,5.0
6740,1.36,5.0
6741,1.38,5.0
6742,1.4,5.0
6743,1.42,5.0
6744,1.44,5.0
6745,1.46,5.0
6746,1.48,5.0
6747,1.5,5.0
6748,1.52,5.0
6749,1.54,5.0
6750,1.56,5.0
6751,1.58,5.0
6752,2.0,5.0
6753,2.02,5.0
6754,2.04,5.0
6755,2.06,5.0
6756,2.08,5.0
6757,2.1,5.0
6758,2.12,5.0
6759,2.14,5.0
6760,2.16,5.0
6761,2.18,5.0
6762,2.2,5.0
6763,2.22,5.0
6764,2.24,5.0
6765,2.26,5.0
6766,2.28,5.0
6767,2.3,5.0
6768,2.32,5.0
6769,2.34,5.0
6770,2.36,5.0
6771,2.38,5.0
6772,2.4,5.0
6773,2.42,5.0
6774,2.44,5.0
6775,2.46,5.0
6776,2.48,5.0
6777,2.5,5.0
6778,2.52,5.0
6779,2.54,5.0
6780,2.56,5.0
6781,2.58,5.0
6782,3.0,5.0
6783,3.02,5.0
6784,3.04,5.0
6785,3.06,5.0
6786,3.08,5.0
6787,3.1,5.0
6788,3.12,5.0
6789,3.14,5.0
6790,3.16,5.0
6791,3.18,5.0
6792,3.2,5.0
6793,3.22,5.0
6794,3.24,5.0
6795,3.26,5.0
6796,3.28,5.0
6797,3.3,5.0
6798,3.32,5.0
6799,3.34,5.0
6800,3.36,5.0
6801,3.38,5.0
6802,3.4,5.0
6803,3.42,5.0
6804,3.44,5.0
6805,3.46,5.0
6806,3.48,5.0
6807,3.5,5.0
6808,3.52,5.0
6809,3.54,5.0
6810,3.56,5.0
6811,3.58,5.0
6812,4.0,5.0
6813,4.02,5.0
6814,4.04,5.0
6815,4.06,5.0
6816,4.08,5.0
6817,4.1,5.0
6818,4.12,5.0
6819,4.14,5.0
6820,4.16,5.0
6821,4.18,5.0
6822,4.2,5.0
6823,4.22,5.0
6824,4.24,5.0
6825,4.26,5.0
6826,4.28,5.0
6827,4.3,5.0
6828,4.32,5.0
6829,4.34,5.0
6830,4.36,5.0
6831,4.38,5.0
6832,4.4,5.0
6833,4.42,5.0
6834,4.44,5.0
6835,4.46,5.0
6836,4.48,5.0
6837,4.5,5.0
6838,4.52,5.0
6839,4.54,5.0
6840,4.56,5.0
6841,4.58,5.0
6842,5.0,5.0
6843,5.02,5.0
6844,5.04,5.0
6845,5.06,5.0
6846,5.08,5.0
6847,5.1,5.0
6848,5.12,5.0
6849,5.14,5.0
6850,5.16,5.0
6851,5.18,5.0
6852,5.2,5.0
6853,5.22,5.0
6854,5.24,5.0
6855,5.26,5.0
6856,5.28,5.0
6857,5.3,5.0
6858,5.32,5.0
6859,5.34,5.0
6860,5.36,5.0
6861,5.38,5.0
6862,5.4,5.0
6863,5.42,5.0
6864,5.44,5.0
6865,5.46,5.0
6866,5.48,5.0
6867,5.5,5.0
6868,5.52,5.0
6869,5.54,5.0
6870,5.56,5.0
6871,5.58,5.0
6872,6.0,5.0
6873,6.02,5.0
6874,6.04,5.0
6875,6.06,5.0
6876,6.08,5.0
6877,6.1,5.0
6878,6.12,5.0
6879,6.14,5.0
6880,6.16,5.0
6881,6.18,5.0
6882,6.2,5.0
6883,6.22,5.0
6884,6.24,5.0
6885,6.26,5.0
6886,6.28,5.0
6887,6.3,5.0
6888,6.32,5.0
6889,6.34,5.0
6890,6.36,5.0
6891,6.38,5.0
6892,6.4,5.0
6893,6.42,5.0
6894,6.44,5.0
6895,6.46,5.0
6896,6.48,5.0
6897,6.5,5.0
6898,6.52,5.0
6899,6.54,5.0
6900,6.56,5.0
6901,6.58,5.0
6902,7.0,5.0
6903,7.02,5.0
6904,7.04,5.0
6905,7.06,5.0
6906,7.08,5.0
6907,7.1,5.0
6908,7.12,5.0
6909,7.14,5.0
6910,7.16,5.0
6911,7.18,5.0
6912,7.2,5.0
6913,7.22,5.0
6914,7.24,5.0
6915,7.26,5.0
6916,7.28,5.0
6917,7.3,5.0
6918,7.32,5.0
6919,7.34,5.0
6920,7.36,5.0
6921,7.38,5.0
6922,7.4,5.0
6923,7.42,5.0
6924,7.44,5.0
6925,7.46,5.0
6926,7.48,5.0
6927,7.5,5.0
6928,7.52,5.0
6929,7.54,5.0
6930,7.56,5.0
6931,7.58,5.0
6932,8.0,5.0
6933,8.02,5.0
6934,8.04,5.0
6935,8.06,5.0
6936,8.08,5.0
6937,8.1,5.0
6938,8.12,5.0
6939,8.14,5.0
6940,8.16,5.0
6941,8.18,5.0
6942,8.2,5.0
6943,8.22,5.0
6944,8.24,5.0
6945,8.26,5.0
6946,8.28,5.0
6947,8.3,5.0
6948,8.32,5.0
6949,8.34,5.0
6950,8.36,5.0
6951,8.38,5.0
6952,8.4,5.0
6953,8.42,5.0
6954,8.44,5.0
6955,8.46,5.0
6956,8.48,5.0
6957,8.5,5.0
6958,8.52,5.0
6959,8.54,5.0
6960,8.56,5.0
6961,8.58,5.0
6962,9.0,5.0
6963,9.02,5.0
6964,9.04,5.0
6965,9.06,5.0
6966,9.08,5.0
6967,9.1,5.0
6968,9.12,5.0
6969,9.14,5.0
6970,9.16,5.0
6971,9.18,5.0
6972,9.2,5.0
6973,9.22,5.0
6974,9.24,5.0
6975,9.26,5.0
6976,9.28,5.0
6977,9.3,5.0
6978,9.32,5.0
6979,9.34,5.0
6980,9.36,5.0
6981,9.38,5.0
6982,9.4,5.0
6983,9.42,5.0
6984,9.44,5.0
6985,9.46,5.0
6986,9.48,5.0
6987,9.5,5.0
6988,9.52,5.0
6989,9.54,5.0
6990,9.56,5.0
6991,9.58,5.0
6992,10.0,5.0
6993,10.02,5.0
6994,10.04,5.0
6995,10.06,5.0
6996,10.08,5.0
6997,10.1,5.0
6998,10.12,5.0
6999,10.14,5.0
7000,10.16,5.0
7001,10.18,5.0
7002,10.2,5.0
7003,10.22,5.0
7004,10.24,5.0
7005,10.26,5.0
7006,10.28,5.0
7007,10.3,5.0
7008,10.32,5.0
7009,10.34,5.0
7010,10.36,5.0
7011,10.38,5.0
7012,10.4,5.0
7013,10.42,5.0
7014,10.44,5.0
7015,10.46,5.0
7016,10.48,5.0
7017,10.5,5.0
7018,10.52,5.0
7019,10.54,5.0
7020,10.56,5.0
7021,10.58,5.0
7022,11.0,5.0
7023,11.02,5.0
7024,11.04,5.0
7025,11.06,5.0
7026,11.08,5.0
7027,11.1,5.0
7028,11.12,5.0
7029,11.14,5.0
7030,11.16,5.0
7031,11.18,5.0
7032,11.2,5.0
7033,11.22,5.0
7034,11.24,5.0
7035,11.26,5.0
7036,11.28,5.0
7037,11.3,5.0
7038,11.32,5.0
7039,11.34,5.0
7040,11.36,5.0
7041,11.38,5.0
7042,11.4,5.0
7043,11.42,5.0
7044,11.44,5.0
7045,11.46,5.0
7046,11.48,5.0
7047,11.5,5.0
7048,11.52,5.0
7049,11.54,5.0
7050,11.56,5.0
7051,11.58,5.0
7052,12.0,5.0
7053,12.02,5.0
7054,12.04,5.0
7055,12.06,5.0
7056,12.08,5.0
7057,12.1,5.0
7058,12.12,5.0
7059,12.14,5.0
7060,12.16,5.0
7061,12.18,5.0
7062,12.2,5.0
7063,12.22,5.0
7064,12.24,5.0
7065,12.26,5.0
7066,12.28,5.0
7067,12.3,5.0
7068,12.32,5.0
7069,12.34,5.0
7070,12.36,5.0
7071,12.38,5.0
7072,12.4,5.0
7073,12.42,5.0
7074,12.44,5.0
7075,12.46,5.0
7076,12.48,5.0
7077,12.5,5.0
7078,12.52,5.0
7079,12.54,5.0
7080,12.56,5.0
7081,12.58,5.0
7082,13.0,5.0
7083,13.02,5.0
7084,13.04,5.0
7085,13.06,5.0
7086,13.08,5.0
7087,13.1,5.0
7088,13.12,5.0
7089,13.14,5.0
7090,13.16,5.0
7091,13.18,5.0
7092,13.2,5.0
7093,13.22,5.0
7094,13.24,5.0
7095,13.26,5.0
7096,13.28,5.0
7097,13.3,5.0
7098,13.32,5.0
7099,13.34,5.0
7100,13.36,5.0
7101,13.38,5.0
7102,13.4,5.0
7103,13.42,5.0
7104,13.44,5.0
7105,13.46,5.0
7106,13.48,5.0
7107,13.5,5.0
7108,13.52,5.0
7109,13.54,5.0
7110,13.56,5.0
7111,13.58,5.0
7112,14.0,5.0
7113,14.02,5.0
7114,14.04,5.0
7115,14.06,5.0
7116,14.08,5.0
7117,14.1,5.0
7118,14.12,5.0
7119,14.14,5.0
7120,14.16,5.0
7121,14.18,5.0
7122,14.2,5.0
7123,14.22,5.0
7124,14.24,5.0
7125,14.26,5.0
7126,14.28,5.0
7127,14.3,5.0
7128,14.32,5.0
7129,14.34,5.0
7130,14.36,5.0
7131,14.38,5.0
7132,14.4,5.0
7133,14.42,5.0
7134,14.44,5.0
7135,14.46,5.0
7136,14.48,5.0
7137,14.5,5.0
7138,14.52,5.0
7139,14.54,5.0
7140,14.56,5.0
7141,14.58,5.0
7142,15.0,5.0
7143,15.02,5.0
7144,15.04,5.0
7145,15.06,5.0
7146,15.08,5.0
7147,15.1,5.0
7148,15.12,5.0
7149,15.14,5.0
7150,15.16,5.0
7151,15.18,5.0
7152,15.2,5.0
7153,15.22,5.0
7154,15.24,5.0
7155,15.26,5.0
7156,15.28,5.0
7157,15.3,5.0
7158,15.32,5.0
7159,15.34,5.0
7160,15.36,5.0
7161,15.38,5.0
7162,15.4,5.0
7163,15.42,5.0
7164,15.44,5.0
7165,15.46,5.0
7166,15.48,5.0
7167,15.5,5.0
7168,15.52,5.0
7169,15.54,5.0
7170,15.56,5.0
7171,15.58,5.0
7172,16.0,5.0
7173,16.02,5.0
7174,16.04,5.0
7175,16.06,5.0
7176,16.08,5.0
7177,16.1,5.0
7178,16.12,5.0
7179,16.14,5.0
7180,16.16,5.0
7181,16.18,5.0
7182,16.2,5.0
7183,16.22,5.0
7184,16.24,5.0
7185,16.26,5.0
7186,16.28,5.0
7187,16.3,5.0
7188,16.32,5.0
7189,16.34,5.0
7190,16.36,5.0
7191,16.38,5.0
7192,16.4,5.0
7193,16.42,5.0
7194,16.44,5.0
7195,16.46,5.0
7196,16.48,5.0
7197,16.5,5.0
7198,16.52,5.0
7199,16.54,5.0
7200,16.56,5.0
7201,16.58,5.0
7202,17.0,5.0
7203,17.02,5.0
7204,17.04,5.0
7205,17.06,5.0
7206,17.08,5.0
7207,17.1,5.0
7208,17.12,5.0
7209,17.14,5.0
7210,17.16,5.0
7211,17.18,5.0
7212,17.2,5.0
7213,17.22,5.0
7214,17.24,5.0
7215,17.26,5.0
7216,17.28,5.0
7217,17.3,5.0
7218,17.32,5.0
7219,17.34,5.0
7220,17.36,5.0
7221,17.38,5.0
7222,17.4,5.0
7223,17.42,5.0
7224,17.44,5.0
7225,17.46,5.0
7226,17.48,5.0
7227,17.5,5.0
7228,17.52,5.0
7229,17.54,5.0
7230,17.56,5.0
7231,17.58,5.0
7232,18.0,5.0
7233,18.02,5.0
7234,18.04,5.0
7235,18.06,5.0
7236,18.08,5.0
7237,18.1,5.0
7238,18.12,5.0
7239,18.14,5.0
7240,18.16,5.0
7241,18.18,5.0
7242,18.2,5.0
7243,18.22,5.0
7244,18.24,5.0
7245,18.26,5.0
7246,18.28,5.0
7247,18.3,5.0
7248,18.32,5.0
7249,18.34,5.0
7250,18.36,5.0
7251,18.38,5.0
7252,18.4,5.0
7253,18.42,5.0
7254,18.44,5.0
7255,18.46,5.0
7256,18.48,5.0
7257,18.5,5.0
7258,18.52,5.0
7259,18.54,5.0
7260,18.56,5.0
7261,18.58,5.0
7262,19.0,5.0
7263,19.02,5.0
7264,19.04,5.0
7265,19.06,5.0
7266,19.08,5.0
7267,19.1,5.0
7268,19.12,5.0
7269,19.14,5.0
7270,19.16,5.0
7271,19.18,5.0
7272,19.2,5.0
7273,19.22,5.0
7274,19.24,5.0
7275,19.26,5.0
7276,19.28,5.0
7277,19.3,5.0
7278,19.32,5.0
7279,19.34,5.0
7280,19.36,5.0
7281,19.38,5.0
7282,19.4,5.0
7283,19.42,5.0
7284,19.44,5.0
7285,19.46,5.0
7286,19.48,5.0
7287,19.5,5.0
7288,19.52,5.0
7289,19.54,5.0
7290,19.56,5.0
7291,19.58,5.0
7292,20.0,5.0
7293,20.02,5.0
7294,20.04,5.0
7295,20.06,5.0
7296,20.08,5.0
7297,20.1,5.0
7298,20.12,5.0
7299,20.14,5.0
7300,20.16,5.0
7301,20.18,5.0
7302,20.2,5.0
7303,20.22,5.0
7304,20.24,5.0
7305,20.26,5.0
7306,20.28,5.0
7307,20.3,5.0
7308,20.32,5.0
7309,20.34,5.0
7310,20.36,5.0
7311,20.38,5.0
7312,20.4,5.0
7313,20.42,5.0
7314,20.44,5.0
7315,20.46,5.0
7316,20.48,5.0
7317,20.5,5.0
7318,20.52,5.0
7319,20.54,5.0
7320,20.56,5.0
7321,20.58,5.0
7322,21.0,5.0
7323,21.02,5.0
7324,21.04,5.0
7325,21.06,5.0
7326,21.08,5.0
7327,21.1,5.0
7328,21.12,5.0
7329,21.14,5.0
7330,21.16,5.0
7331,21.18,5.0
7332,21.2,5.0
7333,21.22,5.0
7334,21.24,5.0
7335,21.26,5.0
7336,21.28,5.0
7337,21.3,5.0
7338,21.32,5.0
7339,21.34,5.0
7340,21.36,5.0
7341,21.38,5.0
7342,21.4,5.0
7343,21.42,5.0
7344,21.44,5.0
7345,21.46,5.0
7346,21.48,5.0
7347,21.5,5.0
7348,21.52,5.0
7349,21.54,5.0
7350,21.56,5.0
7351,21.58,5.0
7352,22.0,5.0
7353,22.02,5.0
7354,22.04,5.0
7355,22.06,5.0
7356,22.08,5.0
7357,22.1,5.0
7358,22.12,5.0
7359,22.14,5.0
7360,22.16,5.0
7361,22.18,5.0
7362,22.2,5.0
7363,22.22,5.0
7364,22.24,5.0
7365,22.26,5.0
7366,22.28,5.0
7367,22.3,5.0
7368,22.32,5.0
7369,22.34,5.0
7370,22.36,5.0
7371,22.38,5.0
7372,22.4,5.0
7373,22.42,5.0
7374,22.44,5.0
7375,22.46,5.0
7376,22.48,5.0
7377,22.5,5.0
7378,22.52,5.0
7379,22.54,5.0
7380,22.56,5.0
7381,22.58,5.0
7382,23.0,5.0
7383,23.02,5.0
7384,0.0,4.0
7385,0.02,4.0
7386,0.04,4.0
7387,0.06,4.0
7388,0.08,4.0
7389,0.1,4.0
7390,0.12,4.0
7391,0.14,4.0
7392,0.16,4.0
7393,0.18,4.0
7394,0.2,4.0
7395,0.22,4.0
7396,0.24,4.0
7397,0.26,4.0
7398,0.28,4.0
7399,0.3,4.0
7400,0.32,4.0
7401,0.34,4.0
7402,0.36,4.0
7403,0.38,4.0
7404,0.4,4.0
7405,0.42,4.0
7406,0.44,4.0
7407,0.46,4.0
7408,0.48,4.0
7409,0.5,4.0
7410,0.52,4.0
7411,0.54,4.0
7412,0.56,4.0
7413,0.58,4.0
7414,1.0,4.0
7415,1.02,4.0
7416,1.04,4.0
7417,1.06,4.0
7418,1.08,4.0
7419,1.1,4.0
7420,1.12,4.0
7421,1.14,4.0
7422,1.16,4.0
7423,1.18,4.0
7424,1.2,4.0
7425,1.22,4.0
7426,1.24,4.0
7427,1.26,4.0
7428,1.28,4.0
7429,1.3,4.0
7430,1.32,4.0
7431,1.34,4.0
7432,1.36,4.0
7433,1.38,4.0
7434,1.4,4.0
7435,1.42,4.0
7436,1.44,4.0
7437,1.46,4.0
7438,1.48,4.0
7439,1.5,4.0
7440,1.52,4.0
7441,1.54,4.0
7442,1.56,4.0
7443,1.58,4.0
7444,2.0,4.0
7445,2.02,4.0
7446,2.04,4.0
7447,2.06,4.0
7448,2.08,4.0
7449,2.1,4.0
7450,2.12,4.0
7451,2.14,4.0
7452,2.16,4.0
7453,2.18,4.0
7454,2.2,4.0
7455,2.22,4.0
7456,2.24,4.0
7457,2.26,4.0
7458,2.28,4.0
7459,2.3,4.0
7460,2.32,4.0
7461,2.34,4.0
7462,2.36,4.0
7463,2.38,4.0
7464,2.4,4.0
7465,2.42,4.0
7466,2.44,4.0
7467,2.46,4.0
7468,2.48,4.0
7469,2.5,4.0
7470,2.52,4.0
7471,2.54,4.0
7472,2.56,4.0
7473,2.58,4.0
7474,3.0,4.0
7475,3.02,4.0
7476,3.04,4.0
7477,3.06,4.0
7478,3.08,4.0
7479,3.1,4.0
7480,3.12,4.0
7481,3.14,4.0
7482,3.16,4.0
7483,3.18,4.0
7484,3.2,4.0
7485,3.22,4.0
7486,3.24,4.0
7487,3.26,4.0
7488,3.28,4.0
7489,3.3,4.0
7490,3.32,4.0
7491,3.34,4.0
7492,3.36,4.0
7493,3.38,4.0
7494,3.4,4.0
7495,3.42,4.0
7496,3.44,4.0
7497,3.46,4.0
7498,3.48,4.0
7499,3.5,4.0
7500,2.46,6.0
7501,2.48,6.0
7502,2.5,6.0
7503,2.52,6.0
7504,2.54,6.0
7505,2.56,6.0
7506,2.58,6.0
7507,3.0,6.0
7508,3.02,6.0
7509,3.04,6.0
7510,3.06,7.0
7511,3.08,7.0
7512,3.1,7.0
7513,3.12,7.0
7514,3.14,7.0
7515,3.16,6.0
7516,3.18,6.0
7517,3.2,6.0
7518,3.22,6.0
7519,3.24,6.0
7520,3.26,6.0
7521,3.28,6.0
7522,3.3,6.0
7523,3.32,6.0
7524,3.34,6.0
7525,3.36,6.0
7526,3.38,6.0
7527,3.4,6.0
7528,3.42,6.0
7529,3.44,6.0
7530,3.46,6.0
7531,3.48,6.0
7532,3.5,6.0
7533,3.52,6.0
7534,3.54,6.0
7535,3.56,6.0
7536,3.58,6.0
7537,4.0,6.0
7538,4.02,6.0
7539,4.04,6.0
7540,4.06,6.0
7541,4.08,7.0
7542,4.1,7.0
7543,4.12,6.0
7544,4.14,7.0
7545,4.16,7.0
7546,4.18,6.0
7547,4.2,6.0
7548,4.22,6.0
7549,4.24,6.0
7550,4.26,6.0
7551,4.28,6.0
7552,4.3,7.0
7553,4.32,7.0
7554,4.34,7.0
7555,4.36,6.0
7556,4.38,6.0
7557,4.4,6.0
7558,4.42,6.0
7559,4.44,6.0
7560,4.46,6.0
7561,4.48,6.0
7562,4.5,6.0
7563,4.52,6.0
7564,4.54,7.0
7565,4.56,7.0
7566,4.58,7.0
7567,5.0,7.0
7568,5.02,7.0
7569,5.04,6.0
7570,5.06,6.0
7571,5.08,6.0
7572,5.1,7.0
7573,5.12,7.0
7574,5.14,6.0
7575,5.16,6.0
7576,5.18,6.0
7577,5.2,6.0
7578,5.22,6.0
7579,5.24,6.0
7580,5.26,6.0
7581,5.28,7.0
7582,5.3,7.0
7583,5.32,6.0
7584,5.34,6.0
7585,5.36,6.0
7586,5.38,6.0
7587,5.4,6.0
7588,5.42,6.0
7589,5.44,6.0
7590,5.46,6.0
7591,5.48,6.0
7592,5.5,6.0
7593,5.52,6.0
7594,5.54,6.0
7595,5.56,6.0
7596,5.58,6.0
7597,6.0,6.0
7598,6.02,6.0
7599,6.04,6.0
7600,6.06,6.0
7601,6.08,6.0
7602,6.1,6.0
7603,6.12,7.0
7604,6.14,7.0
7605,6.16,6.0
7606,6.18,6.0
7607,6.2,6.0
7608,6.22,6.0
7609,6.24,6.0
7610,6.26,6.0
7611,6.28,6.0
7612,6.3,6.0
7613,6.32,6.0
7614,6.34,7.0
7615,6.36,7.0
7616,6.38,7.0
7617,6.4,6.0
7618,6.42,6.0
7619,6.44,6.0
7620,6.46,6.0
7621,6.48,6.0
7622,6.5,6.0
7623,6.52,6.0
7624,6.54,6.0
7625,6.56,6.0
7626,6.58,6.0
7627,7.0,6.0
7628,7.02,7.0
7629,7.04,7.0
7630,7.06,7.0
7631,7.08,7.0
7632,7.1,7.0
7633,7.12,6.0
7634,7.14,6.0
7635,7.16,6.0
7636,7.18,6.0
7637,7.2,6.0
7638,7.22,6.0
7639,7.24,6.0
7640,7.26,6.0
7641,7.28,6.0
7642,7.3,6.0
7643,7.32,6.0
7644,7.34,6.0
7645,7.36,6.0
7646,7.38,6.0
7647,7.4,6.0
7648,7.42,6.0
7649,7.44,6.0
7650,7.46,6.0
7651,7.48,7.0
7652,7.5,7.0
7653,7.52,6.0
7654,7.54,6.0
7655,7.56,6.0
7656,7.58,6.0
7657,8.0,6.0
7658,8.02,6.0
7659,8.04,6.0
7660,8.06,6.0
7661,8.08,6.0
7662,8.1,6.0
7663,8.12,6.0
7664,8.14,6.0
7665,8.16,7.0
7666,8.18,7.0
7667,8.2,6.0
7668,8.22,6.0
7669,8.24,6.0
7670,8.26,6.0
7671,8.28,6.0
7672,8.3,6.0
7673,8.32,7.0
7674,8.34,7.0
7675,8.36,7.0
7676,8.38,6.0
7677,8.4,6.0
7678,8.42,6.0
7679,8.44,6.0
7680,8.46,6.0
7681,8.48,6.0
7682,8.5,6.0
7683,8.52,6.0
7684,8.54,6.0
7685,8.56,6.0
7686,8.58,6.0
7687,9.0,6.0
7688,9.02,6.0
7689,9.04,6.0
7690,9.06,6.0
7691,9.08,6.0
7692,9.1,6.0
7693,9.12,6.0
7694,9.14,6.0
7695,9.16,6.0
7696,9.18,6.0
7697,9.2,6.0
7698,9.22,6.0
7699,9.24,6.0
7700,9.26,6.0
7701,9.28,6.0
7702,9.3,6.0
7703,9.32,6.0
7704,9.34,6.0
7705,9.36,6.0
7706,9.38,6.0
7707,9.4,7.0
7708,9.42,7.0
7709,9.44,6.0
7710,9.46,6.0
7711,9.48,6.0
7712,9.5,6.0
7713,9.52,6.0
7714,9.54,6.0
